-1118123.247000000,::212:7407:7:707,::1,07001600a3e90000081fe6ad8c08c20400000000ffff040010005600010017001000ffffffff0000000000000000
-1118123.248000000,::212:7407:7:707,::1,07001600a3e90000081fe6ad8c08c20400000000ffff040010005600010017001000ffffffff0000000000000000
-1118123.248000000,::212:7407:7:707,::1,07001600a3e90000081fe6ad8c08c20400000000ffff040010005600010017001000ffffffff0000000000000000
-1118123.248000000,::212:7407:7:707,::1,07001600a3e90000081fe6ad8c08c20400000000ffff040010005600010017001000ffffffff0000000000000000
-1118123.249000000,::212:7407:7:707,::1,07001600a3e90000081fe6ad8c08c20400000000ffff040010005600010017001000ffffffff0000000000000000
-1118123.249000000,::212:7407:7:707,::1,07001600a3e90000081fe6ad8c08c20400000000ffff040010005600010017001000ffffffff0000000000000000
-1118123.250000000,::212:7407:7:707,::1,07001600a3e90000081fe6ad8c08c20400000000ffff040010005600010017001000ffffffff0000000000000000
-1118123.250000000,::212:7407:7:707,::1,07001600a3e90000081fe6ad8c08c20400000000ffff040010005600010017001000ffffffff0000000000000000
-1118123.275000000,::212:7407:7:707,::1,07001600a3e90000081fe6ad8c08c20400000000ffff040010005600010017001000ffffffff0000000000000000
-1118123.275000000,::212:7407:7:707,::1,07001600a3e90000081fe6ad8c08c20400000000ffff040010005600010017001000ffffffff0000000000000000
-1118123.276000000,::212:7407:7:707,::1,07001600a3e90000081fe6ad8c08c20400000000ffff040010005600010017001000ffffffff0000000000000000
-1118120.988000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.989000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.989000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.989000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.990000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.990000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.990000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.991000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.991000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.992000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.992000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.992000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.993000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.993000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.993000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.994000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.994000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.022000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.023000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.023000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.023000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.024000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.024000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.024000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.025000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.026000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.026000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.050000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.051000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.051000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.051000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.052000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.052000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.052000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.053000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.053000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.053000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.054000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118120.054000000,::212:7408:8:808,::1,0700160072ee0000c82305dcdb0abe04070700016603020008006b0001002c002500ffffffff0000000000000000
-1118118.992000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.994000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.995000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.997000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.051000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.053000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.054000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.056000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.057000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.059000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.060000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.062000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.063000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.064000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.065000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.066000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.067000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.068000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.069000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.069000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.070000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.071000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.072000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.073000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.074000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.074000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.075000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.076000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.077000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.077000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.078000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.079000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.140000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.140000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.141000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.141000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.142000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.142000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.143000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.158000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.158000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.159000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.159000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.159000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.160000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.162000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.162000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.163000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.164000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.165000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.166000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.167000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.168000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.173000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.174000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.175000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.176000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.177000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.178000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.179000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.179000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.181000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.181000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.182000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.329000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.329000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.330000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.331000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.331000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.331000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.332000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.332000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.333000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.333000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.333000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.334000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.359000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.359000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.360000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.360000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.361000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.361000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.361000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.362000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.362000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.362000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.363000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.363000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.363000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.364000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.364000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.410000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.411000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.411000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.411000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.412000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.412000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.412000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.413000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.413000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.413000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.414000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.414000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.414000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.415000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.415000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.415000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.416000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.416000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.417000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118118.417000000,::212:7403:3:303,::1,08001600c3f10000c91edddc6e08900307073302960502000800b300010074006d00ffffffff0000000000000000
-1118116.309000000,::212:7407:7:707,::1,08001600a6f60000372288ad120af50500000000ffff040008004d0001000e000700ffffffff0000000000000000
-1118116.310000000,::212:7407:7:707,::1,08001600a6f60000372288ad120af50500000000ffff040008004d0001000e000700ffffffff0000000000000000
-1118116.310000000,::212:7407:7:707,::1,08001600a6f60000372288ad120af50500000000ffff040008004d0001000e000700ffffffff0000000000000000
-1118116.310000000,::212:7407:7:707,::1,08001600a6f60000372288ad120af50500000000ffff040008004d0001000e000700ffffffff0000000000000000
-1118116.311000000,::212:7407:7:707,::1,08001600a6f60000372288ad120af50500000000ffff040008004d0001000e000700ffffffff0000000000000000
-1118116.311000000,::212:7407:7:707,::1,08001600a6f60000372288ad120af50500000000ffff040008004d0001000e000700ffffffff0000000000000000
-1118116.312000000,::212:7407:7:707,::1,08001600a6f60000372288ad120af50500000000ffff040008004d0001000e000700ffffffff0000000000000000
-1118116.348000000,::212:7407:7:707,::1,08001600a6f60000372288ad120af50500000000ffff040008004d0001000e000700ffffffff0000000000000000
-1118116.349000000,::212:7407:7:707,::1,08001600a6f60000372288ad120af50500000000ffff040008004d0001000e000700ffffffff0000000000000000
-1118116.349000000,::212:7407:7:707,::1,08001600a6f60000372288ad120af50500000000ffff040008004d0001000e000700ffffffff0000000000000000
-1118116.349000000,::212:7407:7:707,::1,08001600a6f60000372288ad120af50500000000ffff040008004d0001000e000700ffffffff0000000000000000
-1118116.350000000,::212:7407:7:707,::1,08001600a6f60000372288ad120af50500000000ffff040008004d0001000e000700ffffffff0000000000000000
-1118116.350000000,::212:7407:7:707,::1,08001600a6f60000372288ad120af50500000000ffff040008004d0001000e000700ffffffff0000000000000000
-1118116.350000000,::212:7407:7:707,::1,08001600a6f60000372288ad120af50500000000ffff040008004d0001000e000700ffffffff0000000000000000
-1118116.351000000,::212:7407:7:707,::1,08001600a6f60000372288ad120af50500000000ffff040008004d0001000e000700ffffffff0000000000000000
-1118116.351000000,::212:7407:7:707,::1,08001600a6f60000372288ad120af50500000000ffff040008004d0001000e000700ffffffff0000000000000000
-1118116.351000000,::212:7407:7:707,::1,08001600a6f60000372288ad120af50500000000ffff040008004d0001000e000700ffffffff0000000000000000
-1118116.352000000,::212:7407:7:707,::1,08001600a6f60000372288ad120af50500000000ffff040008004d0001000e000700ffffffff0000000000000000
-1118116.352000000,::212:7407:7:707,::1,08001600a6f60000372288ad120af50500000000ffff040008004d0001000e000700ffffffff0000000000000000
-1118116.352000000,::212:7407:7:707,::1,08001600a6f60000372288ad120af50500000000ffff040008004d0001000e000700ffffffff0000000000000000
-1118088.533000000,::212:7405:5:505,::1,09001600562800004d26e4ee640a510500000000ffff03001000590001001a004b00ffffffff0000000000000000
-1118086.285000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.286000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.286000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.287000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.288000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.289000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.290000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.291000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.292000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.293000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.294000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.295000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.327000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.328000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.329000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.330000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.331000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.332000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.333000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.334000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.335000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.336000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.337000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.337000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.338000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.339000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.340000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.341000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.342000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.342000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
